tweet_id,handle_id,about_covid,tweet_date,tweet_handle,is_retweet
364,101,t,2020-03-25,/GovernorKayIvey,f
365,101,f,2020-03-25,/al_labor,t
366,101,f,2020-03-24,/GovernorKayIvey,f
367,101,t,2020-03-24,/GovernorKayIvey,f
368,101,t,2020-03-24,/GovernorKayIvey,f
369,101,f,2020-03-24,/GovernorKayIvey,f
370,101,t,2020-03-24,/ALPublicHealth,t
371,101,t,2020-03-24,/GovernorKayIvey,f
372,101,t,2020-03-24,/ByChipBrownlee,t
373,101,f,2020-03-23,/GovernorKayIvey,f
374,101,t,2020-03-23,/GovernorKayIvey,f
375,101,t,2020-03-23,/ALPublicHealth,t
376,101,t,2020-03-23,/GovernorKayIvey,f
377,101,f,2020-03-23,/MadeinAL,t
378,101,t,2020-03-23,/GovernorKayIvey,f
379,101,t,2020-03-23,/GovernorKayIvey,f
380,101,t,2020-03-23,/GovernorKayIvey,f
381,101,t,2020-03-23,/GovernorKayIvey,f
382,101,t,2020-03-23,/GovernorKayIvey,f
383,101,f,2020-03-22,/GovernorKayIvey,f
384,101,t,2020-03-22,/fema,t
385,101,f,2020-03-22,/GovernorKayIvey,f
386,101,t,2020-03-22,/al_labor,t
387,101,t,2020-03-21,/GovernorKayIvey,f
388,101,t,2020-03-20,/GovernorKayIvey,f
389,101,t,2020-03-20,/GovernorKayIvey,f
390,101,f,2020-03-20,/al_labor,t
391,101,t,2020-03-20,/DonDaileyAPT,t
392,101,t,2020-03-20,/GovernorKayIvey,f
393,101,f,2020-03-20,/GovernorKayIvey,f
394,101,t,2020-03-20,/GovernorKayIvey,f
395,101,f,2020-03-20,/GovernorKayIvey,f
396,101,f,2020-03-20,/GovernorKayIvey,f
397,101,t,2020-03-20,/GovernorKayIvey,f
398,101,t,2020-03-20,/GovernorKayIvey,f
399,101,t,2020-03-19,/GovernorKayIvey,f
400,101,t,2020-03-19,/GovernorKayIvey,f
401,101,t,2020-03-19,/GovernorKayIvey,f
402,101,f,2020-03-19,/GovernorKayIvey,f
403,101,t,2020-03-19,/GovernorKayIvey,f
404,101,t,2020-03-18,/GovernorKayIvey,f
405,101,f,2020-03-18,/GovernorKayIvey,f
406,101,f,2020-03-17,/GovernorKayIvey,f
407,101,t,2020-03-17,/GovernorKayIvey,f
408,101,t,2020-03-17,/GovernorKayIvey,f
409,101,t,2020-03-17,/al_labor,t
410,101,t,2020-03-16,/GovernorKayIvey,f
411,101,t,2020-03-16,/GovernorKayIvey,f
412,101,t,2020-03-16,/GovernorKayIvey,f
413,101,f,2020-03-16,/realDonaldTrump,t
414,101,t,2020-03-16,/GovernorKayIvey,f
415,101,t,2020-03-16,/GovernorKayIvey,f
416,101,f,2020-03-16,/al_labor,t
417,101,t,2020-03-16,/GovernorKayIvey,f
418,101,t,2020-03-15,/GovernorKayIvey,f
419,101,t,2020-03-15,/GovernorKayIvey,f
420,101,t,2020-03-15,/GovernorKayIvey,f
421,101,t,2020-03-14,/GovernorKayIvey,f
422,101,t,2020-03-14,/GovernorKayIvey,f
423,101,f,2020-03-13,/GovernorKayIvey,f
424,101,t,2020-03-13,/GovernorKayIvey,f
425,101,t,2020-03-13,/GovernorKayIvey,f
426,101,t,2020-03-13,/GovernorKayIvey,f
427,101,f,2020-03-13,/GovernorKayIvey,f
428,101,f,2020-03-12,/GovernorKayIvey,f
429,101,f,2020-03-12,/GovernorKayIvey,f
430,101,f,2020-03-12,/GovernorKayIvey,f
431,101,t,2020-03-12,/GovernorKayIvey,f
432,101,f,2020-03-12,/GovernorKayIvey,f
433,101,f,2020-03-12,/GovernorKayIvey,f
434,101,f,2020-03-11,/GovernorKayIvey,f
435,101,t,2020-03-11,/GovernorKayIvey,f
436,101,f,2020-03-11,/GovernorKayIvey,f
437,101,t,2020-03-11,/GovernorKayIvey,f
438,101,t,2020-03-10,/GovernorKayIvey,f
439,101,f,2020-03-10,/GovernorKayIvey,f
440,101,f,2020-03-09,/GovernorKayIvey,f
441,101,f,2020-03-09,/GovernorKayIvey,f
442,101,f,2020-03-09,/GovernorKayIvey,f
443,101,f,2020-03-09,/GovernorKayIvey,f
444,101,t,2020-03-09,/GovernorKayIvey,f
445,101,f,2020-03-08,/GovernorKayIvey,f
446,101,f,2020-03-06,/GovernorKayIvey,f
447,101,f,2020-03-06,/GovernorKayIvey,f
448,101,t,2020-03-06,/GovernorKayIvey,f
449,101,f,2020-03-05,/GovernorKayIvey,f
450,101,f,2020-03-05,/GovernorKayIvey,f
451,101,f,2020-03-05,/GovernorKayIvey,f
452,101,f,2020-03-04,/GovernorKayIvey,f
453,101,f,2020-03-04,/GovernorKayIvey,f
454,101,f,2020-03-04,/GovernorKayIvey,f
455,101,f,2020-03-04,/GovernorKayIvey,f
456,101,f,2020-03-03,/GovernorKayIvey,f
457,101,f,2020-03-03,/GovernorKayIvey,f
458,101,f,2020-03-03,/GovernorKayIvey,f
459,101,f,2020-03-03,/GovernorKayIvey,f
460,101,f,2020-03-03,/GovernorKayIvey,f
461,101,f,2020-03-03,/GovernorKayIvey,f
462,101,f,2020-03-03,/GovernorKayIvey,f
463,101,f,2020-03-03,/GovernorKayIvey,f
464,101,f,2020-03-02,/GovernorKayIvey,f
465,101,f,2020-03-02,/GovernorKayIvey,f
466,101,f,2020-03-02,/GovernorKayIvey,f
467,101,f,2020-03-02,/ADECA,t
468,101,f,2020-03-02,/alasecofstate,t
469,101,f,2020-03-02,/GovernorKayIvey,f
470,101,f,2020-03-01,/GovernorKayIvey,f
471,101,f,2020-03-01,/GovernorKayIvey,f
472,101,f,2020-03-01,/GovernorKayIvey,f
473,101,f,2020-03-01,/RepTerriCollins,t
474,101,f,2020-02-29,/GovernorKayIvey,f
475,101,f,2020-02-29,/GovernorKayIvey,f
476,101,f,2020-02-29,/GovernorKayIvey,f
477,101,f,2020-02-29,/GovernorKayIvey,f
478,101,f,2020-02-28,/GovernorKayIvey,f
479,101,f,2020-02-28,/GovernorKayIvey,f
480,101,f,2020-02-28,/GovernorKayIvey,f
481,101,f,2020-02-28,/GovernorKayIvey,f
482,101,f,2020-02-27,/GovernorKayIvey,f
483,101,f,2020-02-27,/GovernorKayIvey,f
484,101,f,2020-02-27,/GovernorKayIvey,f
485,101,f,2020-02-27,/GovernorKayIvey,f
486,101,t,2020-02-27,/GovernorKayIvey,f
487,101,f,2020-02-27,/GovernorKayIvey,f
488,101,f,2020-02-27,/GovernorKayIvey,f
489,101,f,2020-02-26,/GovernorKayIvey,f
490,101,f,2020-02-26,/GovernorKayIvey,f
491,101,f,2020-02-26,/GovernorKayIvey,f
492,101,f,2020-02-26,/GovernorKayIvey,f
493,101,f,2020-02-26,/GovernorKayIvey,f
494,101,f,2020-02-26,/GovernorKayIvey,f
495,101,f,2020-02-25,/GovernorKayIvey,f
496,101,f,2020-02-24,/GovernorKayIvey,f
497,101,f,2020-02-24,/GovernorKayIvey,f
498,101,f,2020-02-23,/GovernorKayIvey,f
499,101,f,2020-02-21,/GovernorKayIvey,f
500,101,f,2020-02-21,/SAWDC,t
501,101,f,2020-02-20,/GovernorKayIvey,f
502,101,f,2020-02-20,/GovernorKayIvey,f
503,101,f,2020-02-19,/GovernorKayIvey,f
504,101,f,2020-02-19,/GovernorKayIvey,f
505,101,f,2020-02-18,/GovernorKayIvey,f
506,101,f,2020-02-18,/GovernorKayIvey,f
507,101,f,2020-02-18,/GovernorKayIvey,f
508,101,f,2020-02-17,/GovernorKayIvey,f
509,101,f,2020-02-17,/B_Hastings_EMA,t
510,101,f,2020-02-17,/GovernorKayIvey,f
511,101,f,2020-02-16,/GovernorKayIvey,f
512,101,f,2020-02-15,/GovernorKayIvey,f
513,101,f,2020-02-15,/ADECA,t
514,101,f,2020-02-14,/GovernorKayIvey,f
515,101,f,2020-02-13,/GovernorKayIvey,f
516,101,f,2020-02-13,/GovernorKayIvey,f
517,101,f,2020-02-13,/GovernorKayIvey,f
518,101,f,2020-02-13,/GovernorKayIvey,f
519,101,t,2020-02-13,/GovernorKayIvey,f
520,101,f,2020-02-13,/ADECA,t
521,101,t,2020-02-13,/SenShelby,t
522,101,f,2020-02-11,/GovernorKayIvey,f
523,101,f,2020-02-10,/GovernorKayIvey,f
524,101,f,2020-02-10,/GovernorKayIvey,f
525,101,f,2020-02-10,/GovernorKayIvey,f
526,101,f,2020-02-10,/GovernorKayIvey,f
527,101,f,2020-02-08,/GovernorKayIvey,f
528,101,f,2020-02-08,/GovernorKayIvey,f
529,101,f,2020-02-08,/GovernorKayIvey,f
530,101,f,2020-02-08,/GovernorKayIvey,f
531,101,f,2020-02-07,/GovernorKayIvey,f
532,101,f,2020-02-07,/GovernorKayIvey,f
533,101,f,2020-02-07,/al_labor,t
534,101,f,2020-02-07,/GovernorKayIvey,f
535,101,f,2020-02-06,/GovernorKayIvey,f
536,101,f,2020-02-06,/GovernorKayIvey,f
537,101,f,2020-02-06,/GovernorKayIvey,f
538,101,f,2020-02-06,/GovernorKayIvey,f
539,101,f,2020-02-06,/NatlGovsAssoc,t
540,101,f,2020-02-06,/DonDaileyAPT,t
541,101,f,2020-02-05,/GovernorKayIvey,f
542,101,f,2020-02-05,/GovernorKayIvey,f
543,101,f,2020-02-05,/GovernorKayIvey,f
544,101,f,2020-02-05,/GovernorKayIvey,f
545,101,f,2020-02-05,/AL_DECE,t
546,101,f,2020-02-05,/GovernorKayIvey,f
547,101,t,2020-02-05,/GovernorKayIvey,f
548,101,f,2020-02-05,/GovernorKayIvey,f
549,101,f,2020-02-05,/GovernorKayIvey,f
550,101,f,2020-02-05,/GovernorKayIvey,f
551,101,f,2020-02-05,/GovernorKayIvey,f
552,101,f,2020-02-05,/GovernorKayIvey,f
553,101,f,2020-02-05,/GovernorKayIvey,f
554,101,f,2020-02-05,/GovernorKayIvey,f
555,101,f,2020-02-05,/GovernorKayIvey,f
556,101,f,2020-02-05,/GovernorKayIvey,f
557,101,f,2020-02-05,/GovernorKayIvey,f
558,101,f,2020-02-05,/GovernorKayIvey,f
559,101,f,2020-02-05,/GovernorKayIvey,f
560,101,f,2020-02-05,/GovernorKayIvey,f
561,101,f,2020-02-05,/GovernorKayIvey,f
562,101,t,2020-02-05,/GovernorKayIvey,f
563,101,f,2020-02-05,/GovernorKayIvey,f
564,101,f,2020-02-05,/GovernorKayIvey,f
565,101,f,2020-02-05,/GovernorKayIvey,f
566,101,f,2020-02-05,/GovernorKayIvey,f
567,101,f,2020-02-05,/GovernorKayIvey,f
568,101,f,2020-02-05,/GovernorKayIvey,f
569,101,f,2020-02-05,/GovernorKayIvey,f
570,101,f,2020-02-05,/GovernorKayIvey,f
571,101,f,2020-02-05,/GovernorKayIvey,f
572,101,f,2020-02-05,/GovernorKayIvey,f
573,101,f,2020-02-05,/GovernorKayIvey,f
574,101,f,2020-02-05,/GovernorKayIvey,f
575,101,f,2020-02-05,/GovernorKayIvey,f
576,101,f,2020-02-05,/GovernorKayIvey,f
577,101,f,2020-02-05,/GovernorKayIvey,f
578,101,f,2020-02-05,/GovernorKayIvey,f
579,101,f,2020-02-05,/GovernorKayIvey,f
580,101,f,2020-02-05,/GovernorKayIvey,f
581,101,t,2020-02-05,/GovernorKayIvey,f
582,101,f,2020-02-05,/toddcstacy,t
583,101,f,2020-02-04,/GovernorKayIvey,f
584,101,f,2020-02-04,/GovernorKayIvey,f
585,101,t,2020-02-04,/GovernorKayIvey,f
586,101,f,2020-02-04,/gregcanfield,t
587,101,f,2020-02-04,/jgrayatua,t
588,101,f,2020-02-04,/jgrayatua,t
589,103,t,2020-04-03,/GovDunleavy,f
590,103,t,2020-04-02,/GovDunleavy,f
591,103,f,2020-04-02,/GovDunleavy,f
592,103,t,2020-04-02,/GovDunleavy,f
593,103,t,2020-04-02,/GovDunleavy,f
594,103,t,2020-04-02,/GovDunleavy,f
595,103,f,2020-04-02,/AlaskaDEED,t
596,103,t,2020-04-02,/GovDunleavy,f
597,103,t,2020-04-02,/GovDunleavy,f
598,103,t,2020-04-01,/GovDunleavy,f
599,103,t,2020-03-31,/GovDunleavy,f
600,103,t,2020-03-31,/GovDunleavy,f
601,103,t,2020-03-30,/GovDunleavy,f
602,103,t,2020-03-30,/GovDunleavy,f
603,103,t,2020-03-30,/GovDunleavy,f
604,103,t,2020-03-28,/GovDunleavy,f
605,103,t,2020-03-27,/GovDunleavy,f
606,103,t,2020-03-27,/GovDunleavy,f
607,103,t,2020-03-27,/GovDunleavy,f
608,103,t,2020-03-26,/GovDunleavy,f
609,103,t,2020-03-26,/GovDunleavy,f
610,103,t,2020-03-25,/GovDunleavy,f
611,103,t,2020-03-25,/AlaskaLabor,t
612,103,t,2020-03-25,/GovDunleavy,f
613,103,t,2020-03-25,/GovDunleavy,f
614,103,t,2020-03-24,/GovDunleavy,f
615,103,f,2020-03-24,/Alaska_DHSS,t
616,103,f,2020-03-24,/Alaska_DHSS,t
617,103,t,2020-03-24,/GovDunleavy,f
618,103,t,2020-03-24,/GovDunleavy,f
619,103,t,2020-03-23,/GovDunleavy,f
620,103,t,2020-03-23,/GovDunleavy,f
621,103,t,2020-03-23,/GovDunleavy,f
622,103,t,2020-03-22,/GovDunleavy,f
623,103,t,2020-03-21,/GovDunleavy,f
624,103,t,2020-03-21,/GovDunleavy,f
625,103,t,2020-03-20,/GovDunleavy,f
626,103,t,2020-03-20,/GovDunleavy,f
627,103,t,2020-03-19,/GovDunleavy,f
628,103,t,2020-03-17,/GovDunleavy,f
629,103,t,2020-03-17,/GovDunleavy,f
630,103,t,2020-03-17,/GovDunleavy,f
631,103,t,2020-03-16,/GovDunleavy,f
632,103,f,2020-03-15,/GovDunleavy,f
633,103,t,2020-03-12,/GovDunleavy,f
634,103,t,2020-03-11,/GovDunleavy,f
635,103,t,2020-03-11,/GovDunleavy,f
636,103,t,2020-03-10,/GovDunleavy,f
637,103,t,2020-03-10,/GovDunleavy,f
638,103,f,2020-03-09,/GovDunleavy,f
639,103,t,2020-03-09,/GovDunleavy,f
640,103,f,2020-03-05,/GovDunleavy,f
641,103,t,2020-03-03,/GovDunleavy,f
642,103,f,2020-02-28,/GovDunleavy,f
643,103,f,2020-02-27,/GovDunleavy,f
644,103,f,2020-02-25,/GovDunleavy,f
645,103,f,2020-02-25,/GovDunleavy,f
646,103,f,2020-02-20,/GovDunleavy,f
647,103,f,2020-02-19,/GovDunleavy,f
648,103,f,2020-02-18,/GovDunleavy,f
649,103,f,2020-02-18,/ANCairport,t
650,103,f,2020-02-13,/GovDunleavy,f
651,103,f,2020-02-12,/GovDunleavy,f
652,103,f,2020-02-12,/GovDunleavy,f
653,103,f,2020-02-12,/GovDunleavy,f
654,103,f,2020-02-11,/GovDunleavy,f
655,103,f,2020-02-10,/GovDunleavy,f
656,103,f,2020-02-07,/GovDunleavy,f
657,103,f,2020-02-06,/GovDunleavy,f
658,103,f,2020-02-06,/GovDunleavy,f
659,103,f,2020-02-05,/GovDunleavy,f
660,103,f,2020-02-05,/GovDunleavy,f
661,103,f,2020-02-04,/GovDunleavy,f
662,103,f,2020-02-03,/GovDunleavy,f
663,103,f,2020-02-01,/GovDunleavy,f
664,104,t,2020-04-02,/dougducey,f
665,104,t,2020-04-03,/dougducey,f
666,104,t,2020-04-03,/dougducey,f
667,104,f,2020-04-03,/KariLakeFox10,t
668,104,t,2020-04-03,/9thFloorAZ,t
669,104,t,2020-04-03,/The_RGA,t
670,104,t,2020-04-03,/dougducey,f
671,104,f,2020-04-03,/GMMOPAZ,t
672,104,t,2020-04-03,/NoheG,t
673,104,t,2020-04-03,/dougducey,f
674,104,t,2020-04-03,/SarahPirzada,t
675,104,t,2020-04-03,/anneryman,t
676,104,t,2020-04-03,/TJShopeforAZ,t
677,104,f,2020-04-03,/JWLines,t
678,104,f,2020-04-03,/MeghanMcCain,t
679,104,t,2020-04-03,/sav01,t
680,104,f,2020-04-03,/dougducey,f
681,104,t,2020-04-03,/MeghanMcCain,t
682,104,t,2020-04-03,/9thFloorAZ,t
683,104,t,2020-04-03,/anneryman,t
684,104,f,2020-04-03,/KTAR923,t
685,104,t,2020-04-03,/AZDHS,t
686,104,t,2020-04-03,/BillieOrr,t
687,104,f,2020-04-03,/9thFloorAZ,t
688,104,f,2020-04-03,/ShaunRieve,t
689,104,t,2020-04-03,/dougducey,f
690,104,t,2020-04-03,/The_RGA,t
691,104,t,2020-04-03,/mpolletta,t
692,104,t,2020-04-03,/KTAR923,t
693,104,t,2020-04-03,/KTAR923,t
694,104,f,2020-04-03,/KTAR923,t
695,104,t,2020-04-03,/KTAR923,t
696,104,t,2020-04-03,/anneryman,t
697,104,t,2020-04-03,/9thFloorAZ,t
698,104,t,2020-04-03,/BillieOrr,t
699,104,t,2020-04-03,/azsqrlgrl,t
700,104,t,2020-04-03,/9thFloorAZ,t
701,104,t,2020-04-03,/barrettmarson,t
702,104,t,2020-04-03,/9thFloorAZ,t
703,104,t,2020-04-03,/9thFloorAZ,t
704,104,t,2020-04-03,/9thFloorAZ,t
705,104,t,2020-04-03,/KTAR923,t
706,104,t,2020-04-03,/9thFloorAZ,t
707,104,t,2020-04-03,/MatthewWBenson,t
708,104,t,2020-04-03,/anneryman,t
709,104,t,2020-04-03,/mpolletta,t
710,104,t,2020-04-03,/9thFloorAZ,t
711,104,t,2020-04-03,/HeatherCarterAZ,t
712,104,t,2020-04-03,/kelliwardaz,t
713,104,t,2020-04-03,/dougducey,f
714,104,t,2020-04-03,/9thFloorAZ,t
715,104,t,2020-04-03,/dougducey,f
716,104,f,2020-04-03,/dougducey,f
717,104,t,2020-04-03,/cityofchandler,t
718,104,f,2020-04-03,/dougducey,f
719,104,t,2020-04-03,/dougducey,f
720,104,t,2020-04-03,/dougducey,f
721,104,t,2020-04-03,/9thFloorAZ,t
722,104,t,2020-04-03,/CityofEloy,t
723,104,t,2020-04-03,/CaveCreek_AZ,t
724,104,t,2020-04-03,/OroValleyAZGov,t
725,104,t,2020-04-03,/MayorGiles,t
726,104,t,2020-04-03,/SandraWatsonAZ,t
727,104,t,2020-04-03,/CondadoMaricopa,t
728,104,t,2020-04-03,/maricopacounty,t
729,104,t,2020-04-02,/dougducey,f
730,104,t,2020-04-02,/AZRegents,t
731,104,f,2020-04-02,/ArizonaDOT,t
732,104,t,2020-04-02,/dougducey,f
733,104,t,2020-04-02,/dougducey,f
734,104,f,2020-04-02,/KTAR923,t
735,104,t,2020-04-02,/JulieHoffAZ,t
736,104,t,2020-04-02,/dougducey,f
737,104,t,2020-04-02,/12News,t
738,104,t,2020-04-02,/12News,t
739,104,t,2020-04-02,/AZVETS,t
740,104,t,2020-04-02,/AZDHS,t
741,104,f,2020-04-02,/dougducey,f
742,104,t,2020-04-02,/dougducey,f
743,104,t,2020-04-02,/dougducey,f
744,104,t,2020-04-02,/dougducey,f
745,104,f,2020-04-02,/dougducey,f
746,104,f,2020-04-02,/TM_10tori,t
747,104,f,2020-04-02,/AZFarmRanch,t
748,104,f,2020-04-02,/NAIOPArizona,t
749,104,t,2020-04-02,/dougducey,f
750,104,t,2020-04-02,/dougducey,f
751,104,f,2020-04-02,/LighthouseTMS,t
752,104,t,2020-04-01,/dougducey,f
753,104,t,2020-04-01,/dougducey,f
754,104,t,2020-04-01,/AzMxCom,t
755,104,f,2020-04-01,/dougducey,f
756,104,t,2020-04-01,/dougducey,f
757,104,t,2020-04-01,/MayorGiles,t
758,104,t,2020-04-01,/dougducey,f
759,104,t,2020-04-01,/dougducey,f
760,104,f,2020-04-01,/dougducey,f
761,104,t,2020-04-01,/dougducey,f
762,104,t,2020-04-01,/dougducey,f
763,104,f,2020-04-01,/dougducey,f
764,104,f,2020-04-01,/dougducey,f
765,104,t,2020-04-01,/9thFloorAZ,t
766,104,t,2020-04-01,/AZCouncilHSP,t
767,104,f,2020-04-01,/SenMcSallyAZ,t
768,104,t,2020-04-01,/TJShopeforAZ,t
769,104,t,2020-04-01,/dougducey,f
770,104,f,2020-04-01,/dougducey,f
771,104,f,2020-04-01,/dougducey,f
772,104,f,2020-04-01,/dougducey,f
773,104,f,2020-04-01,/dougducey,f
774,104,f,2020-04-01,/dougducey,f
775,104,t,2020-04-01,/dougducey,f
776,104,f,2020-04-01,/dougducey,f
777,104,f,2020-04-01,/dougducey,f
778,104,t,2020-04-01,/dougducey,f
779,104,t,2020-04-01,/dougducey,f
780,104,t,2020-04-01,/dougducey,f
781,104,t,2020-04-01,/Arizona_DPS,t
782,104,t,2020-03-31,/dougducey,f
783,104,t,2020-03-31,/dougducey,f
784,104,t,2020-03-31,/dougducey,f
785,104,t,2020-03-31,/dougducey,f
786,104,f,2020-03-31,/dougducey,f
787,104,f,2020-03-31,/dougducey,f
788,104,t,2020-03-31,/dougducey,f
789,104,t,2020-03-31,/dougducey,f
790,104,f,2020-03-31,/dougducey,f
791,104,f,2020-03-31,/azfamily,t
792,104,t,2020-03-31,/NatlGovsAssoc,t
793,104,f,2020-03-31,/mcsoaz,t
794,104,t,2020-03-31,/dougducey,f
795,104,f,2020-03-31,/troyhaydenfox10,t
796,104,t,2020-03-31,/dougducey,f
797,104,t,2020-03-31,/dougducey,f
798,104,t,2020-03-31,/dougducey,f
799,104,t,2020-03-31,/dougducey,f
800,104,t,2020-03-31,/dougducey,f
801,104,t,2020-03-31,/dougducey,f
802,104,t,2020-03-31,/dougducey,f
803,104,f,2020-03-31,/dougducey,f
804,104,t,2020-03-31,/dougducey,f
805,104,t,2020-03-31,/dougducey,f
806,104,f,2020-03-31,/dougducey,f
807,104,t,2020-03-31,/9thFloorAZ,t
808,104,t,2020-03-30,/dougducey,f
809,104,t,2020-03-30,/dougducey,f
810,104,t,2020-03-30,/HealthSystemsAZ,t
811,104,t,2020-03-30,/ArizonaDES,t
812,104,t,2020-03-30,/dougducey,f
813,104,f,2020-03-30,/dougducey,f
814,104,t,2020-03-30,/dougducey,f
815,104,t,2020-03-30,/dougducey,f
816,104,t,2020-03-30,/dougducey,f
817,104,f,2020-03-30,/ArizonaDCS,t
818,104,t,2020-03-30,/dougducey,f
819,104,t,2020-03-30,/dougducey,f
820,104,t,2020-03-30,/dougducey,f
821,104,t,2020-03-30,/seanbowie,t
822,104,f,2020-03-30,/dougducey,f
823,104,f,2020-03-30,/dougducey,f
824,104,t,2020-03-30,/dougducey,f
825,104,t,2020-03-30,/dougducey,f
826,104,t,2020-03-30,/dougducey,f
827,104,t,2020-03-30,/dougducey,f
828,104,t,2020-03-30,/dougducey,f
829,104,t,2020-03-30,/dougducey,f
830,104,t,2020-03-30,/dougducey,f
831,104,t,2020-03-30,/dougducey,f
832,104,t,2020-03-30,/Supt_Hoffman,t
833,104,f,2020-03-30,/dougducey,f
834,104,f,2020-03-30,/dougducey,f
835,104,f,2020-03-30,/dougducey,f
836,104,f,2020-03-30,/dougducey,f
837,104,f,2020-03-30,/dougducey,f
838,104,t,2020-03-30,/USChamber,t
839,104,t,2020-03-29,/dougducey,f
840,104,t,2020-03-29,/dougducey,f
841,104,t,2020-03-29,/AZDHS,t
842,104,t,2020-03-29,/dougducey,f
843,104,t,2020-03-29,/dougducey,f
844,104,t,2020-03-29,/9thFloorAZ,t
845,104,f,2020-03-28,/dougducey,f
846,104,f,2020-03-28,/dougducey,f
847,104,f,2020-03-28,/dougducey,f
848,104,t,2020-03-28,/dougducey,f
849,104,f,2020-03-28,/dougducey,f
850,104,f,2020-03-28,/dougducey,f
851,104,t,2020-03-28,/dougducey,f
852,104,t,2020-03-28,/dougducey,f
853,104,t,2020-03-28,/dougducey,f
854,104,t,2020-03-28,/dougducey,f
855,104,f,2020-03-28,/dougducey,f
856,104,t,2020-03-28,/dougducey,f
857,104,t,2020-03-28,/dougducey,f
858,104,t,2020-03-28,/12News,t
859,104,t,2020-03-28,/AZDHS,t
860,104,t,2020-03-27,/dougducey,f
861,104,t,2020-03-27,/12News,t
862,104,f,2020-03-27,/dougducey,f
863,104,t,2020-03-27,/dougducey,f
864,104,t,2020-03-27,/dougducey,f
865,104,t,2020-03-27,/MadisonAZ,t
866,104,t,2020-03-27,/dougducey,f
867,104,f,2020-03-27,/dougducey,f
868,104,t,2020-03-27,/dougducey,f
869,104,t,2020-03-27,/dougducey,f
870,104,t,2020-03-27,/AZCharterSchool,t
871,104,f,2020-03-27,/dougducey,f
872,104,f,2020-03-27,/dougducey,f
873,104,t,2020-03-27,/dougducey,f
874,104,t,2020-03-27,/dougducey,f
875,104,t,2020-03-27,/dougducey,f
876,104,t,2020-03-27,/dougducey,f
877,104,t,2020-03-27,/dougducey,f
878,104,t,2020-03-27,/dougducey,f
879,104,t,2020-03-27,/dougducey,f
880,104,t,2020-03-27,/dougducey,f
881,104,f,2020-03-27,/dougducey,f
882,104,f,2020-03-27,/dougducey,f
883,104,t,2020-03-27,/dougducey,f
884,104,t,2020-03-27,/dougducey,f
